time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
806000000000,1,TargetMedium,full,5.574202,2.067740,TargetMedium,0.998745,0.000150,0.998745,0.001105,LargeTargets,0.999850,0.000150,0.999850
806000000000,2,TargetLarge,full,7.916629,4.649424,TargetLarge,0.925033,0.000000,0.074967,0.925033,LargeTargets,1.000000,0.000000,1.000000
807000000000,1,TargetMedium,partial,4.886043,nan,TargetMedium,0.916808,0.002498,0.916808,0.080694,LargeTargets,0.997502,0.002498,0.997502
807000000000,2,TargetLarge,partial,7.054518,nan,TargetLarge,0.536774,0.000000,0.463226,0.536774,LargeTargets,1.000000,0.000000,1.000000
808000000000,1,TargetMedium,partial,3.451483,nan,TargetMedium,0.615631,0.368092,0.615631,0.016277,LargeTargets,0.631908,0.368092,0.631908
808000000000,2,TargetLarge,partial,8.834707,nan,TargetLarge,0.950113,0.000000,0.049887,0.950113,LargeTargets,1.000000,0.000000,1.000000
809000000000,0,TargetSmall,full,2.439178,1.097351,TargetSmall,0.992455,0.992455,0.007545,0.000000,SmallTargets,0.992455,0.992455,0.007545
809000000000,1,TargetMedium,partial,4.879846,nan,TargetMedium,0.917189,0.002570,0.917189,0.080241,LargeTargets,0.997430,0.002570,0.997430
809000000000,2,TargetLarge,partial,9.622786,nan,TargetLarge,0.987665,0.000000,0.012335,0.987665,LargeTargets,1.000000,0.000000,1.000000
810000000000,0,TargetSmall,full,0.930973,1.097351,TargetSmall,0.998272,0.998272,0.001728,0.000000,SmallTargets,0.998272,0.998272,0.001728
810000000000,1,TargetMedium,full,2.356814,2.168154,TargetSmall,0.897475,0.897475,0.102515,0.000010,SmallTargets,0.897475,0.897475,0.102525
810000000000,2,TargetLarge,full,6.901747,5.911284,TargetLarge,0.997869,0.000000,0.002131,0.997869,LargeTargets,1.000000,0.000000,1.000000
811000000000,1,TargetMedium,full,6.826450,2.168154,TargetMedium,0.994118,0.000000,0.994118,0.005882,LargeTargets,1.000000,0.000000,1.000000
811000000000,2,TargetLarge,full,8.068083,5.911284,TargetLarge,0.999622,0.000000,0.000378,0.999622,LargeTargets,1.000000,0.000000,1.000000
812000000000,1,TargetMedium,partial,3.926299,nan,TargetMedium,0.856772,0.110962,0.856772,0.032266,LargeTargets,0.889038,0.110962,0.889038
812000000000,2,TargetLarge,partial,8.214525,nan,TargetLarge,0.870073,0.000000,0.129927,0.870073,LargeTargets,1.000000,0.000000,1.000000
813000000000,1,TargetMedium,partial,3.566770,nan,TargetMedium,0.689286,0.290935,0.689286,0.019779,LargeTargets,0.709065,0.290935,0.709065
813000000000,2,TargetLarge,partial,9.242094,nan,TargetLarge,0.975256,0.000000,0.024744,0.975256,LargeTargets,1.000000,0.000000,1.000000
814000000000,0,TargetSmall,full,0.628437,1.803407,TargetSmall,0.991677,0.991677,0.008323,0.000000,SmallTargets,0.991677,0.991677,0.008323
814000000000,1,TargetMedium,partial,2.021606,nan,TargetSmall,0.928101,0.928101,0.071055,0.000844,SmallTargets,0.928101,0.928101,0.071899
814000000000,2,TargetLarge,partial,10.315873,nan,TargetLarge,0.996814,0.000000,0.003186,0.996814,LargeTargets,1.000000,0.000000,1.000000
815000000000,0,TargetSmall,full,2.267568,1.803407,TargetSmall,0.973569,0.973569,0.026429,0.000002,SmallTargets,0.973569,0.973569,0.026431
815000000000,2,TargetLarge,full,14.385516,4.207406,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
815000000000,1,TargetMedium,full,4.551493,2.227911,TargetMedium,0.989236,0.010282,0.989236,0.000482,LargeTargets,0.989718,0.010282,0.989718
816000000000,1,TargetMedium,full,4.302396,2.227911,TargetMedium,0.971939,0.027682,0.971939,0.000380,LargeTargets,0.972318,0.027682,0.972318
816000000000,2,TargetLarge,partial,9.097478,nan,TargetLarge,0.968085,0.000000,0.031915,0.968085,LargeTargets,1.000000,0.000000,1.000000
817000000000,1,TargetMedium,partial,1.376499,nan,TargetSmall,0.960962,0.960962,0.038674,0.000364,SmallTargets,0.960962,0.960962,0.039038
817000000000,2,TargetLarge,partial,6.973264,nan,TargetLarge,0.508572,0.000000,0.491428,0.508572,LargeTargets,1.000000,0.000000,1.000000
818000000000,1,TargetMedium,partial,3.999073,nan,TargetMedium,0.877116,0.087876,0.877116,0.035008,LargeTargets,0.912124,0.087876,0.912124
818000000000,2,TargetLarge,partial,9.004477,nan,TargetLarge,0.962528,0.000000,0.037472,0.962528,LargeTargets,1.000000,0.000000,1.000000
819000000000,1,TargetMedium,partial,5.181293,nan,TargetMedium,0.893535,0.000603,0.893535,0.105862,LargeTargets,0.999397,0.000603,0.999397
819000000000,2,TargetLarge,partial,8.354227,nan,TargetLarge,0.893835,0.000000,0.106165,0.893835,LargeTargets,1.000000,0.000000,1.000000
820000000000,1,TargetMedium,full,4.352969,2.010014,TargetMedium,0.948459,0.051250,0.948459,0.000290,LargeTargets,0.948750,0.051250,0.948750
820000000000,2,TargetLarge,full,9.486303,5.839944,TargetLarge,0.999955,0.000000,0.000045,0.999955,LargeTargets,1.000000,0.000000,1.000000
820000000000,0,TargetSmall,full,1.395436,2.023534,TargetSmall,0.979512,0.979512,0.020487,0.000001,SmallTargets,0.979512,0.979512,0.020488
821000000000,0,TargetSmall,full,3.550044,2.023534,TargetMedium,0.535983,0.463929,0.535983,0.000088,LargeTargets,0.536071,0.463929,0.536071
821000000000,1,TargetMedium,full,4.748913,2.010014,TargetMedium,0.989372,0.010194,0.989372,0.000435,LargeTargets,0.989806,0.010194,0.989806
821000000000,2,TargetLarge,full,8.229260,5.839944,TargetLarge,0.999595,0.000000,0.000405,0.999595,LargeTargets,1.000000,0.000000,1.000000
822000000000,1,TargetMedium,partial,6.852939,nan,TargetMedium,0.532652,0.000000,0.532652,0.467348,LargeTargets,1.000000,0.000000,1.000000
822000000000,2,TargetLarge,partial,11.797060,nan,TargetLarge,0.999873,0.000000,0.000127,0.999873,LargeTargets,1.000000,0.000000,1.000000
823000000000,1,TargetMedium,partial,5.061856,nan,TargetMedium,0.904125,0.001086,0.904125,0.094790,LargeTargets,0.998914,0.001086,0.998914
823000000000,2,TargetLarge,partial,8.676674,nan,TargetLarge,0.935438,0.000000,0.064562,0.935438,LargeTargets,1.000000,0.000000,1.000000
824000000000,0,TargetSmall,partial,1.104007,nan,TargetSmall,0.965640,0.965640,0.034061,0.000298,SmallTargets,0.965640,0.965640,0.034360
824000000000,1,TargetMedium,full,5.126582,3.435064,TargetMedium,0.991261,0.000001,0.991261,0.008738,LargeTargets,0.999999,0.000001,0.999999
824000000000,2,TargetLarge,partial,8.499783,nan,TargetLarge,0.914751,0.000000,0.085249,0.914751,LargeTargets,1.000000,0.000000,1.000000
825000000000,1,TargetMedium,full,6.817855,3.435064,TargetMedium,0.938216,0.000000,0.938216,0.061784,LargeTargets,1.000000,0.000000,1.000000
825000000000,2,TargetLarge,full,8.831689,4.762689,TargetLarge,0.988248,0.000000,0.011752,0.988248,LargeTargets,1.000000,0.000000,1.000000
825000000000,0,TargetSmall,full,1.138420,1.421424,TargetSmall,0.996786,0.996786,0.003214,0.000000,SmallTargets,0.996786,0.996786,0.003214
826000000000,0,TargetSmall,full,1.149461,1.421424,TargetSmall,0.996773,0.996773,0.003227,0.000000,SmallTargets,0.996773,0.996773,0.003227
826000000000,1,TargetMedium,partial,5.254447,nan,TargetMedium,0.886262,0.000417,0.886262,0.113320,LargeTargets,0.999583,0.000417,0.999583
826000000000,2,TargetLarge,partial,11.174205,nan,TargetLarge,0.999481,0.000000,0.000519,0.999481,LargeTargets,1.000000,0.000000,1.000000
827000000000,1,TargetMedium,partial,3.626392,nan,TargetMedium,0.724409,0.253884,0.724409,0.021707,LargeTargets,0.746116,0.253884,0.746116
827000000000,2,TargetLarge,partial,6.825713,nan,TargetMedium,0.541841,0.000000,0.541841,0.458159,LargeTargets,1.000000,0.000000,1.000000
828000000000,1,TargetMedium,partial,5.374894,nan,TargetMedium,0.872941,0.000224,0.872941,0.126835,LargeTargets,0.999776,0.000224,0.999776
828000000000,2,TargetLarge,partial,7.141722,nan,TargetLarge,0.567128,0.000000,0.432872,0.567128,LargeTargets,1.000000,0.000000,1.000000
829000000000,0,TargetSmall,partial,1.893117,nan,TargetSmall,0.938409,0.938409,0.060904,0.000686,SmallTargets,0.938409,0.938409,0.061591
829000000000,1,TargetMedium,partial,7.882899,nan,TargetLarge,0.797927,0.000000,0.202073,0.797927,LargeTargets,1.000000,0.000000,1.000000
829000000000,2,TargetLarge,full,11.277234,5.394366,TargetLarge,0.999992,0.000000,0.000008,0.999992,LargeTargets,1.000000,0.000000,1.000000
830000000000,2,TargetLarge,full,7.922330,5.394366,TargetLarge,0.995419,0.000000,0.004581,0.995419,LargeTargets,1.000000,0.000000,1.000000
830000000000,1,TargetMedium,full,4.913245,3.489101,TargetMedium,0.991926,0.000002,0.991926,0.008072,LargeTargets,0.999998,0.000002,0.999998
830000000000,0,TargetSmall,full,1.716043,1.480798,TargetSmall,0.994539,0.994539,0.005461,0.000000,SmallTargets,0.994539,0.994539,0.005461
831000000000,0,TargetSmall,full,3.172461,1.480798,TargetSmall,0.926851,0.926851,0.073143,0.000005,SmallTargets,0.926851,0.926851,0.073149
831000000000,1,TargetMedium,full,5.433519,3.489101,TargetMedium,0.986257,0.000000,0.986257,0.013743,LargeTargets,1.000000,0.000000,1.000000
831000000000,2,TargetLarge,partial,9.617516,nan,TargetLarge,0.987543,0.000000,0.012457,0.987543,LargeTargets,1.000000,0.000000,1.000000
832000000000,1,TargetMedium,partial,5.298160,nan,TargetMedium,0.881625,0.000334,0.881625,0.118041,LargeTargets,0.999666,0.000334,0.999666
832000000000,2,TargetLarge,partial,12.364525,nan,TargetLarge,0.999967,0.000000,0.000033,0.999967,LargeTargets,1.000000,0.000000,1.000000
833000000000,1,TargetMedium,partial,2.095541,nan,TargetSmall,0.920860,0.920860,0.078182,0.000958,SmallTargets,0.920860,0.920860,0.079140
833000000000,2,TargetLarge,partial,6.970727,nan,TargetLarge,0.507695,0.000000,0.492305,0.507695,LargeTargets,1.000000,0.000000,1.000000
834000000000,0,TargetSmall,partial,3.738360,nan,TargetMedium,0.783020,0.191479,0.783020,0.025501,LargeTargets,0.808521,0.191479,0.808521
834000000000,1,TargetMedium,full,6.182515,3.107671,TargetMedium,0.986616,0.000000,0.986616,0.013384,LargeTargets,1.000000,0.000000,1.000000
834000000000,2,TargetLarge,partial,9.122654,nan,TargetLarge,0.969455,0.000000,0.030545,0.969455,LargeTargets,1.000000,0.000000,1.000000
835000000000,1,TargetMedium,full,7.416944,3.107671,TargetMedium,0.933004,0.000000,0.933004,0.066996,LargeTargets,1.000000,0.000000,1.000000
835000000000,2,TargetLarge,full,12.603079,6.297988,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
835000000000,0,TargetSmall,full,1.028466,1.774475,TargetSmall,0.992303,0.992303,0.007697,0.000000,SmallTargets,0.992303,0.992303,0.007697
836000000000,0,TargetSmall,full,2.482762,1.774475,TargetSmall,0.965022,0.965022,0.034976,0.000002,SmallTargets,0.965022,0.965022,0.034978
836000000000,2,TargetLarge,full,10.584697,6.297988,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
836000000000,1,TargetMedium,partial,5.800018,nan,TargetMedium,0.810794,0.000021,0.810794,0.189184,LargeTargets,0.999979,0.000021,0.999979
837000000000,1,TargetMedium,partial,4.601922,nan,TargetMedium,0.928760,0.008835,0.928760,0.062405,LargeTargets,0.991165,0.008835,0.991165
837000000000,2,TargetLarge,partial,11.614557,nan,TargetLarge,0.999807,0.000000,0.000193,0.999807,LargeTargets,1.000000,0.000000,1.000000
838000000000,1,TargetMedium,partial,7.937711,nan,TargetLarge,0.811413,0.000000,0.188587,0.811413,LargeTargets,1.000000,0.000000,1.000000
838000000000,2,TargetLarge,partial,8.624683,nan,TargetLarge,0.929856,0.000000,0.070144,0.929856,LargeTargets,1.000000,0.000000,1.000000
839000000000,0,TargetSmall,partial,1.907744,nan,TargetSmall,0.937364,0.937364,0.061934,0.000702,SmallTargets,0.937364,0.937364,0.062636
839000000000,1,TargetMedium,full,7.113787,1.078006,TargetMedium,0.996667,0.000000,0.996667,0.003333,LargeTargets,1.000000,0.000000,1.000000
839000000000,2,TargetLarge,partial,10.017981,nan,TargetLarge,0.994226,0.000000,0.005774,0.994226,LargeTargets,1.000000,0.000000,1.000000
840000000000,0,TargetSmall,full,2.238245,1.617365,TargetSmall,0.985010,0.985010,0.014989,0.000001,SmallTargets,0.985010,0.985010,0.014990
840000000000,1,TargetMedium,full,4.904077,1.078006,TargetMedium,0.951821,0.047952,0.951821,0.000226,LargeTargets,0.952048,0.047952,0.952048
840000000000,2,TargetLarge,full,11.083508,5.658114,TargetLarge,0.999996,0.000000,0.000004,0.999996,LargeTargets,1.000000,0.000000,1.000000
841000000000,1,TargetMedium,partial,4.616188,nan,TargetMedium,0.928474,0.008313,0.928474,0.063213,LargeTargets,0.991687,0.008313,0.991687
841000000000,2,TargetLarge,partial,10.398199,nan,TargetLarge,0.997305,0.000000,0.002695,0.997305,LargeTargets,1.000000,0.000000,1.000000
842000000000,1,TargetMedium,partial,4.019733,nan,TargetMedium,0.882123,0.082077,0.882123,0.035800,LargeTargets,0.917923,0.082077,0.917923
842000000000,2,TargetLarge,partial,10.866837,nan,TargetLarge,0.998989,0.000000,0.001011,0.998989,LargeTargets,1.000000,0.000000,1.000000
843000000000,1,TargetMedium,partial,6.954597,nan,TargetLarge,0.502124,0.000000,0.497876,0.502124,LargeTargets,1.000000,0.000000,1.000000
843000000000,2,TargetLarge,partial,6.321034,nan,TargetMedium,0.695685,0.000001,0.695685,0.304314,LargeTargets,0.999999,0.000001,0.999999
844000000000,0,TargetSmall,full,1.282422,1.105436,TargetSmall,0.998035,0.998035,0.001965,0.000000,SmallTargets,0.998035,0.998035,0.001965
844000000000,1,TargetMedium,partial,3.787081,nan,TargetMedium,0.805170,0.167618,0.805170,0.027211,LargeTargets,0.832382,0.167618,0.832382
844000000000,2,TargetLarge,partial,12.091621,nan,TargetLarge,0.999936,0.000000,0.000064,0.999936,LargeTargets,1.000000,0.000000,1.000000
845000000000,0,TargetSmall,full,2.382271,1.105436,TargetSmall,0.993106,0.993106,0.006894,0.000000,SmallTargets,0.993106,0.993106,0.006894
845000000000,2,TargetLarge,full,7.026795,5.370277,TargetLarge,0.981196,0.000000,0.018804,0.981196,LargeTargets,1.000000,0.000000,1.000000
845000000000,1,TargetMedium,full,5.574345,3.505363,TargetMedium,0.983339,0.000000,0.983339,0.016661,LargeTargets,1.000000,0.000000,1.000000
846000000000,1,TargetMedium,full,3.339664,3.505363,TargetMedium,0.997193,0.000517,0.997193,0.002289,LargeTargets,0.999483,0.000517,0.999483
846000000000,2,TargetLarge,full,10.526683,5.370277,TargetLarge,0.999956,0.000000,0.000044,0.999956,LargeTargets,1.000000,0.000000,1.000000
847000000000,1,TargetMedium,partial,4.040410,nan,TargetMedium,0.886811,0.076589,0.886811,0.036599,LargeTargets,0.923411,0.076589,0.923411
847000000000,2,TargetLarge,partial,7.144013,nan,TargetLarge,0.567924,0.000000,0.432076,0.567924,LargeTargets,1.000000,0.000000,1.000000
848000000000,1,TargetMedium,partial,4.970743,nan,TargetMedium,0.911139,0.001680,0.911139,0.087181,LargeTargets,0.998320,0.001680,0.998320
848000000000,2,TargetLarge,partial,10.582771,nan,TargetLarge,0.998159,0.000000,0.001841,0.998159,LargeTargets,1.000000,0.000000,1.000000
849000000000,0,TargetSmall,partial,0.950501,nan,TargetSmall,0.966880,0.966880,0.032843,0.000278,SmallTargets,0.966880,0.966880,0.033120
849000000000,1,TargetMedium,partial,4.597909,nan,TargetMedium,0.928833,0.008988,0.928833,0.062179,LargeTargets,0.991012,0.008988,0.991012
849000000000,2,TargetLarge,full,9.448006,6.412565,TargetLarge,0.999997,0.000000,0.000003,0.999997,LargeTargets,1.000000,0.000000,1.000000
850000000000,2,TargetLarge,full,10.687728,6.412565,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
850000000000,0,TargetSmall,full,3.001352,0.740495,TargetSmall,0.982153,0.982153,0.017846,0.000001,SmallTargets,0.982153,0.982153,0.017847
850000000000,1,TargetMedium,full,6.091568,3.781236,TargetMedium,0.939807,0.000000,0.939807,0.060193,LargeTargets,1.000000,0.000000,1.000000
851000000000,0,TargetSmall,full,0.848868,0.740495,TargetSmall,0.998768,0.998768,0.001232,0.000000,SmallTargets,0.998768,0.998768,0.001232
851000000000,1,TargetMedium,full,5.597746,3.781236,TargetMedium,0.965211,0.000000,0.965211,0.034789,LargeTargets,1.000000,0.000000,1.000000
851000000000,2,TargetLarge,partial,8.344724,nan,TargetLarge,0.892336,0.000000,0.107664,0.892336,LargeTargets,1.000000,0.000000,1.000000
852000000000,1,TargetMedium,partial,4.232482,nan,TargetMedium,0.916862,0.038741,0.916862,0.044397,LargeTargets,0.961259,0.038741,0.961259
852000000000,2,TargetLarge,partial,9.341198,nan,TargetLarge,0.979284,0.000000,0.020716,0.979284,LargeTargets,1.000000,0.000000,1.000000
853000000000,1,TargetMedium,partial,6.439036,nan,TargetMedium,0.663106,0.000000,0.663106,0.336893,LargeTargets,1.000000,0.000000,1.000000
853000000000,2,TargetLarge,partial,6.829523,nan,TargetMedium,0.540559,0.000000,0.540559,0.459441,LargeTargets,1.000000,0.000000,1.000000
854000000000,0,TargetSmall,full,2.439306,1.755389,TargetSmall,0.969375,0.969375,0.030623,0.000002,SmallTargets,0.969375,0.969375,0.030625
854000000000,1,TargetMedium,partial,5.286491,nan,TargetMedium,0.882885,0.000354,0.882885,0.116761,LargeTargets,0.999646,0.000354,0.999646
854000000000,2,TargetLarge,partial,6.446288,nan,TargetMedium,0.661029,0.000000,0.661029,0.338971,LargeTargets,1.000000,0.000000,1.000000
855000000000,0,TargetSmall,full,0.633403,1.755389,TargetSmall,0.992801,0.992801,0.007199,0.000000,SmallTargets,0.992801,0.992801,0.007199
855000000000,2,TargetLarge,full,9.706845,7.800312,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
855000000000,1,TargetMedium,full,5.923356,2.802864,TargetMedium,0.994704,0.000001,0.994704,0.005296,LargeTargets,0.999999,0.000001,0.999999
856000000000,1,TargetMedium,full,3.811810,2.802864,TargetMedium,0.988843,0.010485,0.988843,0.000673,LargeTargets,0.989515,0.010485,0.989515
856000000000,2,TargetLarge,partial,12.384796,nan,TargetLarge,0.999969,0.000000,0.000031,0.999969,LargeTargets,1.000000,0.000000,1.000000
857000000000,1,TargetMedium,partial,5.133059,nan,TargetMedium,0.898001,0.000766,0.898001,0.101232,LargeTargets,0.999234,0.000766,0.999234
857000000000,2,TargetLarge,partial,9.504748,nan,TargetLarge,0.984634,0.000000,0.015366,0.984634,LargeTargets,1.000000,0.000000,1.000000
858000000000,1,TargetMedium,partial,6.428276,nan,TargetMedium,0.666173,0.000000,0.666173,0.333826,LargeTargets,1.000000,0.000000,1.000000
858000000000,2,TargetLarge,partial,8.160012,nan,TargetLarge,0.859761,0.000000,0.140239,0.859761,LargeTargets,1.000000,0.000000,1.000000
859000000000,0,TargetSmall,full,1.121782,2.129791,TargetSmall,0.973579,0.973579,0.026419,0.000002,SmallTargets,0.973579,0.973579,0.026421
859000000000,1,TargetMedium,partial,3.914630,nan,TargetMedium,0.853101,0.115066,0.853101,0.031833,LargeTargets,0.884934,0.115066,0.884934
859000000000,2,TargetLarge,partial,10.672291,nan,TargetLarge,0.998473,0.000000,0.001527,0.998473,LargeTargets,1.000000,0.000000,1.000000
860000000000,0,TargetSmall,full,2.045751,2.129791,TargetSmall,0.942937,0.942937,0.057058,0.000005,SmallTargets,0.942937,0.942937,0.057063
860000000000,1,TargetMedium,full,5.365091,3.313686,TargetMedium,0.991621,0.000001,0.991621,0.008378,LargeTargets,0.999999,0.000001,0.999999
860000000000,2,TargetLarge,full,6.704218,5.411578,TargetLarge,0.975562,0.000000,0.024438,0.975562,LargeTargets,1.000000,0.000000,1.000000
861000000000,2,TargetLarge,full,6.942950,5.411578,TargetLarge,0.982194,0.000000,0.017806,0.982194,LargeTargets,1.000000,0.000000,1.000000
861000000000,1,TargetMedium,partial,4.733282,nan,TargetMedium,0.924751,0.004990,0.924751,0.070259,LargeTargets,0.995010,0.004990,0.995010
862000000000,1,TargetMedium,partial,7.535601,nan,TargetLarge,0.699125,0.000000,0.300875,0.699125,LargeTargets,1.000000,0.000000,1.000000
862000000000,2,TargetLarge,partial,12.347397,nan,TargetLarge,0.999966,0.000000,0.000034,0.999966,LargeTargets,1.000000,0.000000,1.000000
863000000000,1,TargetMedium,partial,5.491808,nan,TargetMedium,0.858315,0.000120,0.858315,0.141565,LargeTargets,0.999880,0.000120,0.999880
863000000000,2,TargetLarge,partial,11.452313,nan,TargetLarge,0.999721,0.000000,0.000279,0.999721,LargeTargets,1.000000,0.000000,1.000000
864000000000,0,TargetSmall,full,0.442209,1.606717,TargetSmall,0.994948,0.994948,0.005051,0.000000,SmallTargets,0.994948,0.994948,0.005052
864000000000,1,TargetMedium,partial,5.663745,nan,TargetMedium,0.833505,0.000047,0.833505,0.166448,LargeTargets,0.999953,0.000047,0.999953
864000000000,2,TargetLarge,partial,8.675458,nan,TargetLarge,0.935312,0.000000,0.064688,0.935312,LargeTargets,1.000000,0.000000,1.000000
865000000000,0,TargetSmall,full,2.004593,1.606717,TargetSmall,0.989609,0.989609,0.010390,0.000000,SmallTargets,0.989609,0.989609,0.010391
865000000000,2,TargetLarge,full,9.010506,3.894585,TargetLarge,0.874056,0.000000,0.125944,0.874056,LargeTargets,1.000000,0.000000,1.000000
865000000000,1,TargetMedium,full,5.968669,3.177236,TargetMedium,0.987934,0.000000,0.987934,0.012066,LargeTargets,1.000000,0.000000,1.000000
866000000000,1,TargetMedium,full,3.532006,3.177236,TargetMedium,0.996040,0.002762,0.996040,0.001197,LargeTargets,0.997238,0.002762,0.997238
866000000000,2,TargetLarge,partial,7.521815,nan,TargetLarge,0.694781,0.000000,0.305219,0.694781,LargeTargets,1.000000,0.000000,1.000000
867000000000,1,TargetMedium,partial,4.473910,nan,TargetMedium,0.929344,0.015079,0.929344,0.055577,LargeTargets,0.984921,0.015079,0.984921
867000000000,2,TargetLarge,partial,10.574277,nan,TargetLarge,0.998126,0.000000,0.001874,0.998126,LargeTargets,1.000000,0.000000,1.000000
868000000000,1,TargetMedium,partial,5.994306,nan,TargetMedium,0.773307,0.000007,0.773307,0.226686,LargeTargets,0.999993,0.000007,0.999993
868000000000,2,TargetLarge,partial,9.207120,nan,TargetLarge,0.973671,0.000000,0.026329,0.973671,LargeTargets,1.000000,0.000000,1.000000
869000000000,0,TargetSmall,full,0.647992,1.997022,TargetSmall,0.984348,0.984348,0.015651,0.000001,SmallTargets,0.984348,0.984348,0.015652
869000000000,1,TargetMedium,partial,4.050072,nan,TargetMedium,0.888895,0.074130,0.888895,0.036975,LargeTargets,0.925870,0.074130,0.925870
869000000000,2,TargetLarge,partial,9.394360,nan,TargetLarge,0.981187,0.000000,0.018813,0.981187,LargeTargets,1.000000,0.000000,1.000000
870000000000,0,TargetSmall,full,2.130559,1.997022,TargetSmall,0.959957,0.959957,0.040040,0.000003,SmallTargets,0.959957,0.959957,0.040043
870000000000,1,TargetMedium,full,8.099902,2.602185,TargetMedium,0.929166,0.000000,0.929166,0.070834,LargeTargets,1.000000,0.000000,1.000000
870000000000,2,TargetLarge,full,5.878786,7.024072,TargetLarge,0.999973,0.000000,0.000027,0.999973,LargeTargets,1.000000,0.000000,1.000000
871000000000,2,TargetLarge,full,10.401532,7.024072,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
871000000000,1,TargetMedium,partial,8.215530,nan,TargetLarge,0.870257,0.000000,0.129743,0.870257,LargeTargets,1.000000,0.000000,1.000000
872000000000,1,TargetMedium,partial,4.386114,nan,TargetMedium,0.927244,0.021470,0.927244,0.051287,LargeTargets,0.978530,0.021470,0.978530
872000000000,2,TargetLarge,partial,9.407575,nan,TargetLarge,0.981635,0.000000,0.018365,0.981635,LargeTargets,1.000000,0.000000,1.000000
873000000000,1,TargetMedium,partial,2.836675,nan,TargetSmall,0.745388,0.745388,0.250147,0.004465,SmallTargets,0.745388,0.745388,0.254612
873000000000,2,TargetLarge,partial,12.388196,nan,TargetLarge,0.999969,0.000000,0.000031,0.999969,LargeTargets,1.000000,0.000000,1.000000
874000000000,0,TargetSmall,partial,2.410698,nan,TargetSmall,0.874656,0.874656,0.123590,0.001754,SmallTargets,0.874656,0.874656,0.125344
874000000000,1,TargetMedium,partial,4.166455,nan,TargetMedium,0.909030,0.049339,0.909030,0.041631,LargeTargets,0.950661,0.049339,0.950661
874000000000,2,TargetLarge,full,5.543412,8.724593,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
875000000000,1,TargetMedium,full,4.751899,3.882207,TargetMedium,0.980437,0.000000,0.980437,0.019562,LargeTargets,1.000000,0.000000,1.000000
875000000000,2,TargetLarge,full,8.440803,8.724593,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
875000000000,0,TargetSmall,full,1.330640,1.136680,TargetSmall,0.997891,0.997891,0.002109,0.000000,SmallTargets,0.997891,0.997891,0.002109
876000000000,0,TargetSmall,full,0.810432,1.136680,TargetSmall,0.998189,0.998189,0.001811,0.000000,SmallTargets,0.998189,0.998189,0.001811
876000000000,1,TargetMedium,partial,5.949437,nan,TargetMedium,0.782521,0.000009,0.782521,0.217470,LargeTargets,0.999991,0.000009,0.999991
876000000000,2,TargetLarge,partial,9.870476,nan,TargetLarge,0.992303,0.000000,0.007697,0.992303,LargeTargets,1.000000,0.000000,1.000000
877000000000,1,TargetMedium,partial,6.897974,nan,TargetMedium,0.517327,0.000000,0.517327,0.482673,LargeTargets,1.000000,0.000000,1.000000
877000000000,2,TargetLarge,partial,8.082584,nan,TargetLarge,0.844078,0.000000,0.155922,0.844078,LargeTargets,1.000000,0.000000,1.000000
878000000000,1,TargetMedium,partial,3.993670,nan,TargetMedium,0.875752,0.089446,0.875752,0.034802,LargeTargets,0.910554,0.089446,0.910554
878000000000,2,TargetLarge,partial,10.749488,nan,TargetLarge,0.998702,0.000000,0.001298,0.998702,LargeTargets,1.000000,0.000000,1.000000
879000000000,0,TargetSmall,partial,3.551690,nan,TargetMedium,0.680035,0.300662,0.680035,0.019302,LargeTargets,0.699338,0.300662,0.699338
879000000000,1,TargetMedium,partial,6.604594,nan,TargetMedium,0.613636,0.000000,0.613636,0.386364,LargeTargets,1.000000,0.000000,1.000000
879000000000,2,TargetLarge,full,9.703532,5.921503,TargetLarge,0.999980,0.000000,0.000020,0.999980,LargeTargets,1.000000,0.000000,1.000000
880000000000,0,TargetSmall,full,2.010593,1.083698,TargetSmall,0.996230,0.996230,0.003770,0.000000,SmallTargets,0.996230,0.996230,0.003770
880000000000,2,TargetLarge,full,11.082894,5.921503,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
880000000000,1,TargetMedium,full,1.391431,4.493300,TargetMedium,0.983880,0.000004,0.983880,0.016116,LargeTargets,0.999996,0.000004,0.999996
881000000000,1,TargetMedium,full,4.450206,4.493300,TargetMedium,0.908004,0.000000,0.908004,0.091996,LargeTargets,1.000000,0.000000,1.000000
